date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-01,12,96,323.40543102383924,323.40543102383924,0.0,0.0,0.8271
2025-02-01,12,97,455.3792583333334,455.3792583333334,0.0,0.0,0.8519
2025-02-01,12,98,436.99990833333334,458.76362500000005,21.76371666666671,0.0,0.8791
2025-02-01,12,99,455.3185045360617,467.80957164949376,12.491067113432052,0.0,0.9024
2025-02-01,12,100,434.48536308333905,434.48536308333905,0.0,0.0,0.9163
2025-02-01,12,101,423.55458333333337,423.55458333333337,0.0,0.0,0.9264
2025-02-01,12,102,468.03312749280053,468.03312749280053,0.0,0.0,0.9462
2025-02-01,12,103,462.0825813611102,462.0825813611102,0.0,0.0,0.9742
2025-02-01,12,104,457.11172500000004,457.11172500000004,0.0,0.0,0.9862
2025-02-01,12,105,436.8584777777778,436.8584777777778,0.0,0.0,0.976
2025-02-01,12,106,447.64524722222217,447.64524722222217,0.0,0.0,1.0742
2025-02-01,12,107,0.0,0.0,0.0,0.0,1.2313
2025-02-01,12,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,12,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,12,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,12,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,12,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,12,124,0.0,0.0,0.0,0.0,1.2226
2025-02-01,12,125,511.32833333333326,511.32833333333326,0.0,0.0,0.9332
2025-02-01,12,126,477.9468313786003,477.9468313786003,0.0,0.0,0.9068
2025-02-01,12,127,465.6757083333334,465.6757083333334,0.0,0.0,0.9371
2025-02-01,12,128,478.7549999999999,478.7549999999999,0.0,0.0,0.9371
2025-02-01,12,129,452.96755,452.96755,0.0,0.0,0.9871
2025-02-01,12,130,445.10109166666666,445.10109166666666,0.0,0.0,0.7764
2025-02-01,12,131,433.87416666666667,433.87416666666667,0.0,0.0,0.4209
2025-02-01,12,132,672.9920815843622,672.9920815843622,0.0,0.0,0.3859
2025-02-01,12,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,12,134,456.595,456.595,0.0,0.0,0.4198
2025-02-01,12,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,12,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,12,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,12,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,12,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,12,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,12,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,12,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,12,143,588.725,588.725,0.0,0.0,0.4276
2025-02-01,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,18,109,0.0,0.0,0.0,0.0,1.2447
2025-02-01,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,18,111,0.0,0.0,0.0,0.0,1.2522
2025-02-01,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,18,124,0.0,0.0,0.0,0.0,1.2226
2025-02-01,18,125,511.32833333333326,511.32833333333326,0.0,0.0,0.9332
2025-02-01,18,126,477.9468313786003,509.44409999999993,31.497268621399655,0.0,0.9068
2025-02-01,18,127,465.6757083333334,485.9938846116043,20.318176278270926,0.0,0.9371
2025-02-01,18,128,478.7549999999999,490.22072889442376,11.465728894423876,0.0,0.9371
2025-02-01,18,129,452.96755,511.47394166666675,58.50639166666673,0.0,0.9871
2025-02-01,18,130,445.10109166666666,475.4092916666667,30.308200000000056,0.0,0.7764
2025-02-01,18,131,433.87416666666667,433.87416666666667,0.0,0.0,0.4209
2025-02-01,18,132,672.9920815843622,672.9920815843622,0.0,0.0,0.3859
2025-02-01,18,133,429.71306666666675,429.71306666666675,0.0,0.0,0.4368
2025-02-01,18,134,456.595,456.5950000000001,5.684341886080802e-14,0.0,0.4198
2025-02-01,18,135,440.7306499999999,440.7306499999999,0.0,0.0,0.4186
2025-02-01,18,136,414.34881666666666,414.34881666666666,0.0,0.0,0.4241
2025-02-01,18,137,393.55749999999995,393.55749999999995,0.0,0.0,0.4237
2025-02-01,18,138,434.8790666666666,434.8790666666666,0.0,0.0,0.4248
2025-02-01,18,139,432.74535,432.74535,0.0,0.0,0.424
2025-02-01,18,140,423.15,423.15,0.0,0.0,0.422
2025-02-01,18,141,414.9169833333334,414.9169833333334,0.0,0.0,0.424
2025-02-01,18,142,483.63307499999985,483.63307499999985,0.0,0.0,0.4271
2025-02-01,18,143,588.725,588.725,0.0,0.0,0.4276
2025-02-02,6,36,240.2698416666666,240.2698416666666,0.0,0.0,0.9368
2025-02-02,6,37,894.4587027777777,894.4587027777777,0.0,0.0,0.8758
2025-02-02,6,38,924.2475666666667,924.2475666666667,0.0,0.0,0.8759
2025-02-02,6,39,903.8568499999999,903.8568499999999,0.0,0.0,0.8601
2025-02-02,6,40,884.0398416666667,884.0398416666667,0.0,0.0,0.8442
2025-02-02,6,41,851.9478166666665,851.9478166666665,0.0,0.0,0.8334
2025-02-02,6,42,816.6468083333333,816.6468083333333,0.0,0.0,0.8092
2025-02-02,6,43,742.4755333333333,742.4755333333333,0.0,0.0,0.7972
2025-02-02,6,44,721.590425,721.590425,0.0,0.0,0.7644
2025-02-02,6,45,1504.1070861111107,1500.2509350416299,0.0,3.856151069480802,0.6899
2025-02-02,6,46,714.6563916666665,714.6563916666665,0.0,0.0,0.86
2025-02-02,6,47,59.313533333333226,82.93238333333318,23.618849999999952,0.0,1.1617
2025-02-02,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-02,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-02,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-02,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-02,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-02,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-02,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-02,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-02,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-02,6,57,288.88314444444666,288.88314444444666,0.0,0.0,0.9422
2025-02-02,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-02,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-02,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-02,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-02,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-02,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-02,6,64,281.7843222222223,281.7843222222223,0.0,0.0,0.799
2025-02-02,6,65,1121.3408666666667,973.1837155088381,0.0,148.1571511578286,0.5025
2025-02-02,6,66,1155.2606027777779,962.4148655170217,0.0,192.8457372607562,0.4662
2025-02-02,6,67,1024.9668805555552,969.1182134097369,0.0,55.848667145818354,0.5007
2025-02-02,6,68,1118.319775,985.5562404768332,0.0,132.76353452316675,0.4827
2025-02-02,6,69,1061.1008194444444,957.3868027777778,0.0,103.71401666666657,0.4785
2025-02-02,6,70,994.4430138888885,880.3103658832772,0.0,114.13264800561126,0.4662
2025-02-02,6,71,975.3120333333331,785.3009742469583,0.0,190.01105908637487,0.4432
2025-02-02,6,72,936.3667138888891,936.3667138888891,0.0,0.0,0.4411
2025-02-02,6,73,924.408636111111,924.408636111111,0.0,0.0,0.4551
2025-02-02,6,74,942.7720249999994,942.7720249999994,0.0,0.0,0.4463
2025-02-02,6,75,833.8698083333333,833.8698083333333,0.0,0.0,0.4113
2025-02-02,6,76,972.9919638888887,972.9919638888887,0.0,0.0,0.5682
2025-02-02,6,77,127.56285000000003,127.56285000000003,0.0,0.0,0.8279
2025-02-02,6,78,236.29014722222234,236.29014722222234,0.0,0.0,0.8636
2025-02-02,6,79,183.66959166666675,183.66959166666675,0.0,0.0,0.8416
2025-02-02,6,80,164.80660833333343,164.80660833333343,0.0,0.0,0.8618
2025-02-02,6,81,189.8073916666666,189.8073916666666,0.0,0.0,0.8623
2025-02-02,6,82,0.0,0.0,0.0,0.0,0.9026
2025-02-02,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-02,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-02,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-02,6,89,1181.1327333333334,1181.1327333333334,0.0,0.0,0.6694
2025-02-02,6,90,1226.3481055555553,1226.3481055555553,0.0,0.0,0.66
2025-02-02,6,91,1271.5699694444443,1271.5699694444443,0.0,0.0,0.7217
2025-02-02,6,92,792.5844771604947,792.5844771604947,0.0,0.0,0.7308
2025-02-02,6,93,654.7312055555554,654.7312055555554,0.0,0.0,0.7534
2025-02-02,6,94,655.5730581111108,655.5730581111108,0.0,0.0,0.7823
2025-02-02,6,95,701.769,701.769,0.0,0.0,0.8055
2025-02-02,6,96,750.7754694444441,750.7754694444441,0.0,0.0,0.8271
2025-02-02,6,97,781.4243472222224,781.4243472222224,0.0,0.0,0.8519
2025-02-02,6,98,840.8303999999999,840.8303999999999,0.0,0.0,0.8791
2025-02-02,6,99,903.151386111111,903.151386111111,0.0,0.0,0.9024
2025-02-02,6,100,924.556092592593,924.556092592593,0.0,0.0,0.9163
2025-02-02,6,101,950.1869166666665,950.1869166666665,0.0,0.0,0.9264
2025-02-02,6,102,981.1779833333331,981.1779833333331,0.0,0.0,0.9462
2025-02-02,6,103,1005.3250583333332,1005.3250583333332,0.0,0.0,0.9742
2025-02-02,6,104,1017.7790416666666,1017.7790416666666,0.0,0.0,0.9862
2025-02-02,6,105,1048.5793416666666,1048.5793416666666,0.0,0.0,0.976
2025-02-02,6,106,911.0057194444445,911.0057194444445,0.0,0.0,1.0742
2025-02-02,6,107,707.855,707.855,0.0,0.0,1.2313
2025-02-02,6,108,689.4083,689.4083,0.0,0.0,1.2561
2025-02-02,6,109,727.4619666666665,727.4619666666665,0.0,0.0,1.2447
2025-02-02,6,110,699.0,699.0,0.0,0.0,1.2545
2025-02-02,6,111,713.4613000000002,713.4613000000002,0.0,0.0,1.2522
2025-02-02,6,112,300.07130000000126,300.07130000000126,0.0,0.0,1.2881
2025-02-02,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,6,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,6,125,729.0041666666667,729.0041666666667,0.0,0.0,0.9332
2025-02-02,6,126,742.9127999999998,742.9127999999998,0.0,0.0,0.9068
2025-02-02,6,127,724.763225,724.763225,0.0,0.0,0.9371
2025-02-02,6,128,722.9181718333332,722.9181718333332,0.0,0.0,0.9371
2025-02-02,6,129,730.1165333333333,730.1165333333333,0.0,0.0,0.9871
2025-02-02,6,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,6,131,588.9141666666667,588.9141666666667,0.0,0.0,0.4209
2025-02-02,6,132,738.8718278806589,738.8718278806589,0.0,0.0,0.3859
2025-02-02,6,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,6,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,6,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,6,136,585.4554583333334,585.4554583333334,0.0,0.0,0.4241
2025-02-02,6,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,6,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,6,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,6,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,6,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,6,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,6,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,12,72,936.3667138888891,855.3217323913836,0.0,81.04498149750543,0.4411
2025-02-02,12,73,924.408636111111,855.1950278914433,0.0,69.21360821966778,0.4551
2025-02-02,12,74,942.7720249999994,843.9392375953296,0.0,98.83278740466983,0.4463
2025-02-02,12,75,833.8698083333333,818.0446279379878,0.0,15.825180395345456,0.4113
2025-02-02,12,76,972.9919638888887,598.4596643149777,0.0,374.532299573911,0.5682
2025-02-02,12,77,127.56285000000003,123.92398176418533,0.0,3.638868235814698,0.8279
2025-02-02,12,78,236.29014722222234,161.88781568139404,0.0,74.4023315408283,0.8636
2025-02-02,12,79,183.66959166666675,158.1760407129899,0.0,25.493550953676845,0.8416
2025-02-02,12,80,164.80660833333343,136.53532337670276,0.0,28.271284956630666,0.8618
2025-02-02,12,81,189.8073916666666,173.17904020852143,0.0,16.628351458145175,0.8623
2025-02-02,12,82,0.0,0.0,0.0,0.0,0.9026
2025-02-02,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-02,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-02,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-02,12,89,1181.1327333333334,1181.1327333333334,0.0,0.0,0.6694
2025-02-02,12,90,1226.3481055555553,1226.3481055555553,0.0,0.0,0.66
2025-02-02,12,91,1271.5699694444443,1271.5699694444443,0.0,0.0,0.7217
2025-02-02,12,92,792.5844771604947,792.5844771604947,0.0,0.0,0.7308
2025-02-02,12,93,654.7312055555554,660.3860489626563,5.654843407100884,0.0,0.7534
2025-02-02,12,94,655.5730581111108,695.0363626027101,39.46330449159939,0.0,0.7823
2025-02-02,12,95,701.769,701.769,0.0,0.0,0.8055
2025-02-02,12,96,750.7754694444441,786.7605423759121,35.98507293146804,0.0,0.8271
2025-02-02,12,97,781.4243472222224,811.8538920253126,30.429544803090153,0.0,0.8519
2025-02-02,12,98,840.8303999999999,886.2322499581966,45.401849958196635,0.0,0.8791
2025-02-02,12,99,903.151386111111,905.1447601455981,1.993374034487033,0.0,0.9024
2025-02-02,12,100,924.556092592593,957.7300815495355,33.17398895694248,0.0,0.9163
2025-02-02,12,101,950.1869166666665,998.4948278241568,48.30791115749025,0.0,0.9264
2025-02-02,12,102,981.1779833333331,1010.9560545704287,29.77807123709556,0.0,0.9462
2025-02-02,12,103,1005.3250583333332,1027.3475020192216,22.022443685888334,0.0,0.9742
2025-02-02,12,104,1017.7790416666666,1058.244061003856,40.46501933718935,0.0,0.9862
2025-02-02,12,105,1048.5793416666666,1082.8726454669968,34.29330380033025,0.0,0.976
2025-02-02,12,106,911.0057194444445,958.559260079565,47.5535406351205,0.0,1.0742
2025-02-02,12,107,707.855,759.7621217464863,51.90712174648627,0.0,1.2313
2025-02-02,12,108,689.4083,689.4083,0.0,0.0,1.2561
2025-02-02,12,109,727.4619666666665,727.4619666666665,0.0,0.0,1.2447
2025-02-02,12,110,699.0,699.0,0.0,0.0,1.2545
2025-02-02,12,111,713.4613000000002,713.4613000000002,0.0,0.0,1.2522
2025-02-02,12,112,300.07130000000126,300.07130000000126,0.0,0.0,1.2881
2025-02-02,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,12,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,12,125,729.0041666666667,729.0041666666667,0.0,0.0,0.9332
2025-02-02,12,126,742.9127999999998,742.9127999999998,0.0,0.0,0.9068
